danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature_0,time_signature_1,time_signature_2,time_signature_3,time_signature_4,time_signature_5,mode_0,mode_1,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,clusters
0.276,0.289,-14.322000000000001,0.0339,0.662,0.982,0.0963,0.0805,39.369,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7
0.324,0.41600000000000004,-8.92,0.0368,0.262,3.69e-05,0.11,0.151,113.986,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9
0.674,0.762,-3.935,0.0686,0.484,2.71e-05,0.14300000000000002,0.27,150.028,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3
0.289,0.381,-7.7379999999999995,0.0331,0.205,0.0,0.132,0.0758,114.566,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,9
0.6459999999999999,0.8590000000000001,-7.138,0.0315,0.00645,0.142,0.0641,0.972,122.42200000000001,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0.6940000000000001,0.528,-10.855,0.0365,0.069,0.00143,0.664,0.91,145.154,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3
0.624,0.8420000000000001,-5.285,0.0376,0.264,2.11e-05,0.18100000000000002,0.257,111.037,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,9
0.601,0.643,-5.827999999999999,0.0314,0.11199999999999999,0.00209,0.08800000000000001,0.552,128.262,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5
0.624,0.91,-5.702999999999999,0.0297,0.0285,0.000198,0.0789,0.767,104.042,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0.6559999999999999,0.767,-3.0380000000000003,0.0396,0.25,0.0,0.114,0.871,163.834,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8
0.568,0.777,-6.181,0.0376,0.361,1.45e-06,0.0901,0.563,89.045,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
0.295,0.483,-7.876,0.0349,0.71,0.00463,0.363,0.107,120.09200000000001,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0.599,0.853,-3.878,0.0365,0.00123,0.000504,0.37,0.6759999999999999,94.99700000000001,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
0.631,0.7190000000000001,-5.763,0.0287,0.124,0.000301,0.114,0.263,89.99,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.445,0.599,-6.824,0.0298,0.0508,4.26e-05,0.17300000000000001,0.41700000000000004,139.776,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.42200000000000004,0.321,-8.952,0.0294,0.76,2.33e-06,0.429,0.28,78.533,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7
0.446,0.757,-5.1770000000000005,0.0322,0.0206,0.0,0.146,0.42100000000000004,102.88,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
0.359,0.648,-7.06,0.035,0.10800000000000001,0.0135,0.0555,0.133,111.73299999999999,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9
0.379,0.879,-4.336,0.0363,0.0421,0.00435,0.146,0.375,102.021,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
0.581,0.75,-7.211,0.0304,0.0020800000000000003,0.000442,0.109,0.325,132.195,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.565,0.9159999999999999,-4.768,0.0562,0.0104,1.53e-06,0.0844,0.599,118.012,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0.648,0.9790000000000001,-3.609,0.0794,0.00851,0.131,0.285,0.444,105.47399999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4
0.655,0.632,-4.802,0.0489,0.0189,0.0,0.0722,0.447,120.113,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0.7659999999999999,0.519,-7.355,0.0366,0.098,0.0,0.0855,0.612,129.972,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
0.715,0.723,-5.992999999999999,0.0569,0.0396,8.57e-05,0.084,0.479,114.985,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9
0.602,0.5529999999999999,-9.336,0.0328,0.10800000000000001,0.0,0.0512,0.971,130.594,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5
0.392,0.629,-7.056,0.0335,0.718,3.76e-06,0.129,0.72,124.51100000000001,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0.396,0.473,-7.67,0.0345,0.326,0.000124,0.109,0.385,133.44899999999998,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5
0.589,0.369,-8.677999999999999,0.0321,0.855,0.0,0.35200000000000004,0.529,132.953,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5
0.547,0.688,-5.266,0.0441,0.34600000000000003,2.33e-05,0.0586,0.462,175.90900000000002,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.659,0.9109999999999999,-2.28,0.0786,0.154,0.000304,0.191,0.5760000000000001,91.999,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2
0.49200000000000005,0.78,-4.059,0.0372,0.0451,2.4100000000000003e-05,0.10099999999999999,0.18899999999999997,139.957,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
0.519,0.737,-6.4510000000000005,0.0615,0.00936,7.759999999999999e-05,0.37799999999999995,0.763,131.042,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5
0.565,0.509,-7.292999999999999,0.0341,0.231,2.84e-05,0.0966,0.33,144.613,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
0.40399999999999997,0.759,-6.097,0.0433,0.612,0.00118,0.136,0.17300000000000001,135.062,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5
0.5479999999999999,0.8290000000000001,-2.154,0.0479,0.139,0.0,0.0985,0.521,80.792,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7
0.48700000000000004,0.382,-10.889000000000001,0.0309,0.0422,4.74e-06,0.41100000000000003,0.7140000000000001,116.557,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9
0.536,0.768,-5.9479999999999995,0.0347,0.00433,0.0,0.114,0.545,77.217,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7
0.7070000000000001,0.222,-11.716,0.0329,0.7879999999999999,0.0,0.205,0.556,110.095,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9
0.63,0.934,-2.559,0.0589,0.0186,0.0,0.324,0.905,89.992,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2
0.6579999999999999,0.8370000000000001,-2.063,0.0543,0.0629,0.0,0.0969,0.9359999999999999,126.015,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0.713,0.718,-3.806,0.0278,0.00233,0.0,0.0838,0.6559999999999999,126.999,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5
0.43200000000000005,0.868,-2.01,0.0882,0.00725,0.0,0.233,0.5670000000000001,156.128,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8
0.565,0.862,-3.715,0.0326,0.0014,0.0,0.105,0.647,122.994,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.6779999999999999,0.9329999999999999,-4.959,0.14,0.0734,0.0,0.0863,0.336,120.572,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0.5579999999999999,0.9159999999999999,-3.145,0.0839,0.0278,0.0,0.0296,0.85,142.984,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
0.608,0.897,-5.2989999999999995,0.0489,0.00155,0.0,0.261,0.35600000000000004,105.03200000000001,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4
0.735,0.768,-4.963,0.035,0.00207,0.0,0.0699,0.774,119.962,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.7490000000000001,0.779,-5.388999999999999,0.0337,0.0155,0.0,0.126,0.7390000000000001,118.936,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
0.69,0.807,-4.754,0.20600000000000002,0.0485,0.0,0.33,0.685,89.443,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
0.401,0.539,-4.718999999999999,0.035,0.565,0.0,0.0933,0.15,113.87,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
0.62,0.11,-13.704,0.0416,0.9490000000000001,6.28e-06,0.16,0.21100000000000002,111.36200000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9
0.56,0.32299999999999995,-11.690999999999999,0.0289,0.325,0.5710000000000001,0.11699999999999999,0.0388,63.006,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
0.522,0.331,-9.908999999999999,0.0281,0.59,0.0138,0.139,0.0862,109.837,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,9
0.534,0.515,-8.323,0.0346,0.157,0.000563,0.644,0.059000000000000004,120.052,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0.7659999999999999,0.599,-5.176,0.0404,0.00436,0.0381,0.0714,0.7879999999999999,137.035,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5
0.525,0.902,-8.662,0.0368,0.000989,0.691,0.13699999999999998,0.907,146.83,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3
0.387,0.732,-9.167,0.0591,0.0007,0.8140000000000001,0.126,0.129,145.293,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3
0.49700000000000005,0.8079999999999999,-8.088,0.0388,0.0355,0.43700000000000006,0.0966,0.6829999999999999,153.561,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,8
0.615,0.386,-11.812999999999999,0.0315,0.22699999999999998,0.523,0.11599999999999999,0.442,120.03200000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.486,0.904,-3.7510000000000003,0.0638,3.43e-05,2.8300000000000003e-05,0.0947,0.7859999999999999,173.734,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.381,0.732,-7.593999999999999,0.0536,0.00834,0.0101,0.0854,0.8140000000000001,142.504,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3
0.48700000000000004,0.9,-4.417,0.0482,6.790000000000001e-05,0.0,0.358,0.484,149.937,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.467,0.883,-3.679,0.106,0.000321,0.000152,0.125,0.309,122.25200000000001,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
0.505,0.938,-5.381,0.0432,0.0201,0.00218,0.177,0.961,161.842,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,8
0.46299999999999997,0.8270000000000001,-4.085,0.0437,0.013000000000000001,2.4100000000000003e-05,0.0964,0.26,94.035,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
0.517,0.9059999999999999,-3.677,0.0735,0.0027199999999999998,9.26e-06,0.113,0.731,172.977,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.447,0.9790000000000001,-3.742,0.0565,6.709999999999999e-05,0.0,0.316,0.633,133.685,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5
0.198,0.977,-3.4989999999999997,0.17300000000000001,0.00131,4.6200000000000005e-05,0.23,0.35100000000000003,195.795,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6
0.5529999999999999,0.8370000000000001,-5.608,0.0452,0.00941,0.0,0.37200000000000005,0.43200000000000005,140.495,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3
0.643,0.8490000000000001,-5.428,0.0526,0.0371,0.0,0.057999999999999996,0.903,162.15200000000002,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8
0.20199999999999999,0.797,-5.809,0.0729,0.0163,3.83e-06,0.0986,0.24600000000000002,80.28399999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7
0.33799999999999997,0.93,-4.619,0.131,0.0111,0.0,0.172,0.589,203.101,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6
0.568,0.8440000000000001,-5.875,0.0505,0.00018899999999999999,0.0,0.0607,0.7659999999999999,116.046,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
0.308,0.873,-4.542,0.0533,0.00022,0.000729,0.0974,0.6859999999999999,143.519,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3
0.5579999999999999,0.985,-2.33,0.0614,8.49e-05,0.599,0.32799999999999996,0.54,91.484,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
0.335,0.858,-4.565,0.0532,0.0028899999999999998,0.0,0.14800000000000002,0.451,177.981,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.34600000000000003,0.897,-3.478,0.0646,0.00662,0.0,0.11,0.92,160.756,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8
0.452,0.968,-3.827,0.105,0.00436,0.000401,0.28600000000000003,0.508,103.846,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4
0.40399999999999997,0.98,-4.038,0.107,0.000193,0.0,0.0742,0.433,177.793,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.45,0.937,-2.819,0.0504,0.0008869999999999999,0.00457,0.379,0.7909999999999999,101.92200000000001,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4
0.42700000000000005,0.978,-6.638999999999999,0.0774,0.0307,7.01e-06,0.335,0.747,193.707,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6
0.657,0.29100000000000004,-10.572000000000001,0.0293,0.872,0.0,0.114,0.298,103.973,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4
0.479,0.7440000000000001,-6.399,0.0325,0.0247,1.2e-06,0.168,0.318,103.057,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4
0.64,0.884,-2.609,0.0428,0.0226,0.0,0.187,0.573,124.96799999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.594,0.8740000000000001,-3.716,0.0815,0.0116,0.0,0.5489999999999999,0.628,119.964,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.292,0.9329999999999999,-4.371,0.064,0.000221,9.86e-06,0.473,0.29600000000000004,202.012,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6
0.366,0.894,-4.926,0.0914,0.004529999999999999,0.00492,0.33799999999999997,0.496,169.872,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.557,0.8740000000000001,-5.729,0.0339,0.00134,0.0,0.127,0.396,139.002,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
0.639,0.21899999999999997,-10.204,0.0717,0.93,0.0,0.22699999999999998,0.797,74.73899999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.738,0.812,-6.035,0.182,0.0497,0.000168,0.102,0.504,171.76,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.578,0.866,-3.804,0.0619,0.00701,0.0,0.257,0.619,128.03799999999998,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5
0.506,0.897,-4.632,0.26,0.146,0.00045099999999999996,0.0868,0.525,188.03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6
0.733,0.71,-5.849,0.0292,0.145,0.115,0.0956,0.965,127.975,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5
0.496,0.922,-4.6739999999999995,0.139,0.0363,0.0,0.0702,0.49700000000000005,124.027,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.715,0.97,-2.206,0.0648,0.0644,0.000156,0.205,0.963,79.50399999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.6409999999999999,0.721,-6.787999999999999,0.0451,0.413,7.15e-06,0.24600000000000002,0.753,67.055,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7
0.856,0.609,-7.223,0.0824,0.00801,8.149999999999999e-05,0.0344,0.9279999999999999,114.988,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
0.693,0.565,-12.583,0.0345,0.19399999999999998,0.000175,0.0806,0.6920000000000001,97.93700000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4
0.7929999999999999,0.774,-3.667,0.0478,0.156,0.0,0.193,0.547,113.96700000000001,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
0.8140000000000001,0.514,-11.571,0.0295,0.255,0.0471,0.0605,0.787,114.06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9
0.7490000000000001,0.484,-9.943999999999999,0.0484,0.13,0.13699999999999998,0.0501,0.9390000000000001,167.084,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.748,0.775,-3.582,0.0545,0.0507,0.0,0.0557,0.958,152.042,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8
0.42700000000000005,0.5579999999999999,-6.374,0.0685,0.395,3.69e-05,0.136,0.605,86.141,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
0.705,0.769,-5.526,0.0426,0.11199999999999999,0.0,0.105,0.59,107.939,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,9
0.42200000000000004,0.8079999999999999,-4.601,0.0453,0.248,0.0,0.13699999999999998,0.16,130.931,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5
0.488,0.754,-7.95,0.0381,0.0015400000000000001,2.42e-05,0.6779999999999999,0.664,88.369,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
0.7140000000000001,0.598,-6.0920000000000005,0.14800000000000002,0.0109,0.0,0.205,0.643,99.56299999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4
0.54,0.799,-5.229,0.07400000000000001,0.0128,0.0,0.172,0.619,182.045,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.736,0.743,-7.437,0.0758,0.0895,0.0,0.0482,0.799,104.07799999999999,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
0.478,0.34,-10.065,0.0284,0.6409999999999999,5.86e-06,0.231,0.47,89.162,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
0.7090000000000001,0.8240000000000001,-8.824,0.0453,0.207,0.000307,0.0888,0.867,118.814,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
0.5720000000000001,0.9059999999999999,-4.281000000000001,0.0502,0.0176,0.0,0.0492,0.371,99.993,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4
0.687,0.7929999999999999,-3.577,0.0333,0.305,3.23e-06,0.1,0.6729999999999999,100.991,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4
0.7759999999999999,0.763,-8.124,0.0535,0.182,0.0065,0.077,0.82,128.433,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5
0.42100000000000004,0.79,-6.227,0.0538,0.00205,0.000309,0.14800000000000002,0.27899999999999997,162.024,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8
0.718,0.912,-7.466,0.0903,0.00745,2.35e-05,0.3,0.735,103.009,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4
0.5720000000000001,0.7859999999999999,-8.469,0.0642,0.519,0.00093,0.11,0.9520000000000001,188.115,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6
0.665,0.758,-4.9430000000000005,0.0301,0.00346,3.43e-05,0.0795,0.488,126.057,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0.491,0.802,-7.106,0.0392,0.25,0.0,0.387,0.47200000000000003,119.25,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.6809999999999999,0.373,-13.2,0.0568,0.633,0.0011300000000000001,0.0751,0.623,123.42299999999999,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0.606,0.8,-9.624,0.32299999999999995,0.677,0.0,0.595,0.85,113.86399999999999,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,9
0.917,0.588,-11.047,0.0607,0.195,0.0,0.0914,0.828,110.07700000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,9
0.66,0.852,-4.279,0.0419,0.10099999999999999,0.0,0.0362,0.9640000000000001,120.052,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0.6459999999999999,0.77,-6.596,0.226,0.00249,0.0,0.0715,0.6809999999999999,99.165,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
0.5660000000000001,0.755,-5.526,0.0368,0.0338,0.0,0.315,0.445,101.006,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4
0.611,0.948,-3.7510000000000003,0.0753,0.00183,0.0995,0.0969,0.79,133.004,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
0.596,0.8690000000000001,-11.97,0.037000000000000005,0.0116,0.17300000000000001,0.0678,0.9440000000000001,109.902,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,9
0.888,0.815,-4.909,0.0404,0.23,0.000424,0.127,0.961,127.273,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5
0.8109999999999999,0.6990000000000001,-5.211,0.114,0.0726,1.38e-06,0.14800000000000002,0.733,122.98700000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0.703,0.529,-11.112,0.1,0.0168,0.000573,0.9109999999999999,0.772,128.05700000000002,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5
0.5539999999999999,0.8079999999999999,-5.943,0.305,0.0876,0.00402,0.147,0.337,92.586,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
0.529,0.794,-3.903,0.16399999999999998,0.122,0.0,0.11699999999999999,0.5429999999999999,119.956,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0.725,0.8740000000000001,-3.715,0.0396,0.00262,0.000412,0.0958,0.748,127.985,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
0.72,0.802,-5.797000000000001,0.0582,0.0921,0.0,0.6940000000000001,0.723,124.04299999999999,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
0.405,0.9440000000000001,-8.472999999999999,0.249,0.527,0.0,0.214,0.71,192.14700000000002,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6
0.7070000000000001,0.7879999999999999,-5.269,0.0333,0.214,0.000571,0.308,0.746,120.465,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.66,0.512,-7.183,0.0294,0.313,0.0,0.28300000000000003,0.852,133.607,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.649,0.888,-4.8069999999999995,0.0293,0.013000000000000001,2.23e-06,0.0888,0.5529999999999999,100.975,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4
0.516,0.76,-12.437000000000001,0.0333,0.10300000000000001,0.0006799999999999999,0.0666,0.573,94.249,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
0.627,0.669,-9.985,0.0412,0.21100000000000002,2.72e-06,0.111,0.498,94.029,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.397,0.42,-10.850999999999999,0.0351,0.708,8.05e-05,0.0568,0.595,116.59100000000001,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9
0.649,0.5920000000000001,-6.9239999999999995,0.0497,0.0934,0.000529,0.182,0.466,148.01,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3
0.593,0.7240000000000001,-8.825,0.0396,0.113,0.0019199999999999998,0.113,0.92,182.32,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.613,0.48700000000000004,-8.781,0.0935,0.41200000000000003,1.0199999999999999e-05,0.28600000000000003,0.6990000000000001,143.332,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3
0.8540000000000001,0.7959999999999999,-5.567,0.0399,0.0542,0.0018399999999999998,0.151,0.946,115.625,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9
0.691,0.507,-10.23,0.0343,0.627,0.0,0.457,0.885,128.518,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5
0.61,0.7959999999999999,-5.431,0.0656,0.0365,0.0,0.27399999999999997,0.51,159.944,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8
0.583,0.9209999999999999,-8.38,0.0697,0.0038200000000000005,0.45899999999999996,0.226,0.222,125.98,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.934,0.7979999999999999,-5.665,0.0849,0.266,4.54e-05,0.0962,0.895,120.162,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.5529999999999999,0.946,-4.249,0.0383,0.00106,0.000655,0.368,0.45799999999999996,135.977,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5
0.39799999999999996,0.261,-13.338,0.0354,0.722,0.00233,0.1,0.0708,144.707,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3
0.506,0.767,-8.259,0.0298,0.0431,0.191,0.20199999999999999,0.607,112.59899999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9
0.664,0.6679999999999999,-7.527,0.0278,0.0008789999999999999,0.22,0.195,0.623,99.993,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0.62,0.574,-11.892999999999999,0.0421,0.272,0.0,0.0607,0.9,81.548,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.509,0.9109999999999999,-4.735,0.0564,2.2100000000000002e-05,0.0305,0.248,0.187,135.065,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
